epoch,loss,mean_reward
1,0.21348631043325772,-0.21348631043325772
5,0.21045404063029724,-0.21045404063029724
10,0.21061184799129312,-0.21061184799129312
15,0.21039242432876068,-0.21039242432876068
20,0.21016604114662518,-0.21016604114662518
25,0.21005850759419528,-0.21005850759419528
30,0.21007049828767776,-0.21007049828767776
35,0.21001045947725122,-0.21001045947725122
40,0.20990841768004678,-0.20990841768004678
45,0.20987294614315033,-0.20987294614315033
50,0.2098219726573337,-0.2098219726573337
55,0.2099982357837937,-0.2099982357837937
60,0.20985248684883118,-0.20985248684883118
65,0.2099553177302534,-0.2099553177302534
70,0.210044803944501,-0.210044803944501
75,0.2098894173448736,-0.2098894173448736
80,0.20993654362180017,-0.20993654362180017
85,0.20984733307903464,-0.20984733307903464
90,0.21004704589193518,-0.21004704589193518
95,0.20985066890716553,-0.20985066890716553
100,0.21000215004790912,-0.21000215004790912
105,0.2098966803063046,-0.2098966803063046
110,0.20987309176813473,-0.20987309176813473
115,0.20974939451976257,-0.20974939451976257
120,0.2098709358410402,-0.2098709358410402
