timestamp,split,scenario_tag,source_flag,used_fallback,fallback_reason,rl_underperformed_baseline,baseline_reward,rl_reward,final_reward,baseline_objective,final_objective,baseline_aeration_intensity_pct,recommended_aeration_intensity_pct,baseline_chemical_dose_pac_mgL,recommended_chemical_dose_pac_mgL,baseline_chemical_dose_kgph,recommended_chemical_dose_kgph,energy_delta_pct,chemical_delta_kgph,objective_improvement_pct,reward_effluent_risk,reward_energy_term,reward_chemical_term,reward_smoothness_term,constraint_violation,is_feasible,explanation,pred_effluent_cod_mgL,effluent_cod_mgL_upper_limit,pred_effluent_nh3n_mgL,effluent_nh3n_mgL_upper_limit,pred_effluent_tp_mgL,effluent_tp_mgL_upper_limit,pred_effluent_tn_mgL,effluent_tn_mgL_upper_limit
2025-06-12 02:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.1640600433313,-0.16417015918167632,-0.16417015918167632,0.1640600433313,0.16417015918167632,54.6123063833,54.63734091525095,6.740005974,6.751565954921447,11.77118710199819,11.791376208483674,0.025034531950950623,0.020189106485483777,-0.06711923765249339,0.0959574546158917,0.5463734091525095,0.11252609924869078,0.0012038623448461295,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.950413780716825,50.0,0.07997596684932709,5.0,0.002009581759890262,0.5,1.9683523016752296,15.0
2025-06-12 02:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.13997787772233333,-0.14005351123074705,-0.14005351123074705,0.13997787772233333,0.14005351123074705,50.77467943233333,50.78560228058032,6.214509145,6.2249100027764035,9.8667500747926,9.883263473010995,0.010922848246991634,0.016513398218394926,-0.05403247259095439,0.07677050209891421,0.5078560228058032,0.1037485000462734,0.0007931140949949622,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.95086260055916,50.0,0.07998951406568289,5.0,0.00200962369696565,0.5,1.9684411944447913,15.0
2025-06-12 02:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.13178750022565333,-0.13183843065930476,-0.13183843065930476,0.13178750022565333,0.13183843065930476,50.47815822565333,50.48958532919512,6.10629,6.111437195886821,11.63391719122595,11.643723808781663,0.011427103541791439,0.009806617555714325,-0.038645875795670456,0.06909338869536286,0.5048958532919512,0.10185728659811369,0.0005430373828858137,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.95084656280019,50.0,0.07998902998059988,5.0,0.002009813774452815,0.5,1.9684380180237022,15.0
2025-06-12 03:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.1638944425474,-0.164022727153404,-0.164022727153404,0.1638944425474,0.164022727153404,54.5640123874,54.5964274495891,6.68135258,6.693449150804716,10.700064795445467,10.719437233864687,0.03241506218910217,0.019372438419219762,-0.0782727004101448,0.09595448909650764,0.545964274495891,0.11155748584674526,0.001415205094963312,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.950179044133486,50.0,0.07996888154029846,5.0,0.0020095623460682855,0.5,1.9683058100029762,15.0
2025-06-12 03:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.13991750943400003,-0.14000576671380932,-0.14000576671380932,0.13991750943400003,0.14000576671380932,50.853150134,50.87062263584417,6.14508965,6.1551586961695195,8.946590412579617,8.96124986216536,0.01747250184416771,0.014659449585742834,-0.06307808091090031,0.07676841079435129,0.5087062263584418,0.10258597826949199,0.000940264854580164,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.950654289874446,50.0,0.0799832263982296,5.0,0.002009635701909587,0.5,1.968399936657263,15.0
2025-06-12 03:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.1316516068208,-0.13169773409187432,-0.13169773409187432,0.1316516068208,0.13169773409187432,50.44486482079999,50.451585840544865,6.05499,6.061261898280829,10.578498001037064,10.589455453225499,0.006721019744873047,0.010957452188435468,-0.035037377961610106,0.06909472723030802,0.5045158584054487,0.10102103163801382,0.0004816204076632857,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.950996239042378,50.0,0.07999354782104492,5.0,0.0020097730827202,0.5,1.9684676627373503,15.0
2025-06-12 04:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.137573513488,-0.13761822643899527,-0.13761822643899527,0.137573513488,0.13761822643899527,50.988554188,51.00157482078854,6.14508965,6.14833437784996,9.13689165947243,9.141716117457282,0.013020632788538933,0.004824457984851094,-0.03250113329347891,0.07429071772977411,0.5100157482078854,0.10247223963083267,0.0004877522122114897,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.816302885957901,50.0,0.06998906266845764,5.0,0.0036097891575843097,0.5,1.8117345090793837,15.0
2025-06-12 04:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.12957285668559998,-0.12958558756801491,-0.12958558756801491,0.12957285668559998,0.12958558756801491,50.5975746856,50.600178514507014,6.05499,6.056384674181938,10.803511248208848,10.805999671511307,0.0026038289070129395,0.0024884233024593527,-0.009825269536061786,0.06686454993923771,0.5060017851450701,0.10093974456969897,0.00013482943177223206,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.816628586498177,50.0,0.06999781278371811,5.0,0.0036099093740716575,0.5,1.8117949035415934,15.0
2025-06-12 04:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.16093988700679998,-0.16103395421776784,-0.16103395421776784,0.16093988700679998,0.16103395421776784,54.7087068468,54.737694055181294,6.68135258,6.687928275239008,10.92766386710343,10.938418723459836,0.028987208381295204,0.010754856356406606,-0.05844866224112798,0.09285719571381956,0.547376940551813,0.11146547125398347,0.0010534649714827537,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.815803661593495,50.0,0.06997565074495972,5.0,0.0036095727113233693,0.5,1.8116419381951445,15.0
2025-06-12 05:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.129534616384,-0.12954104479947773,-0.12954104479947773,0.129534616384,0.12954104479947773,50.629534384,50.628541370618045,6.01989,6.0210469261550905,10.65696012201456,10.65900821855767,-0.0009930133819580078,0.0020480965431097786,-0.004962700826381068,0.06686544927801129,0.5062854137061804,0.10035078210258484,8.26716423034668e-05,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.816730181453845,50.0,0.0700005560874939,5.0,0.003609924822938442,0.5,1.811813958133466,15.0
